Catalogo;Curso;NivelCurso;Habilitacao;Disciplina;NivelDisciplina
2007;22;G;RP;MU375;G
2007;22;G;RP;MU402;G
2007;22;G;RP;MU414;G
2007;22;G;RP;MU420;G
2007;22;G;RP;MU446;G
2007;22;G;RP;MU448;G
2007;22;G;RP;MU455;G
2007;22;G;RP;MU460;G
2007;22;G;RP;MU475;G
2007;22;G;RP;MU512;G
2007;22;G;RP;MU560;G
2007;22;G;RP;MU575;G
2007;22;G;RP;MU612;G
2007;22;G;RP;MU660;G
2007;22;G;RP;MU675;G
2007;22;G;RP;MU998;G
2007;22;G;TB;MU105;G
2007;22;G;TB;MU114;G
2007;22;G;TB;MU120;G
2007;22;G;TB;MU146;G
2007;22;G;TB;MU178;G
2007;22;G;TB;MU179;G
2007;22;G;TB;MU186;G
2007;22;G;TB;MU190;G
2007;22;G;TB;MU205;G
2007;22;G;TB;MU214;G
2007;22;G;TB;MU220;G
2007;22;G;TB;MU246;G
2007;22;G;TB;MU278;G
2007;22;G;TB;MU279;G
2007;22;G;TB;MU286;G
2007;22;G;TB;MU290;G
2007;22;G;TB;MU346;G
2007;22;G;TB;MU360;G
2007;22;G;TB;MU378;G
2007;22;G;TB;MU379;G
2007;22;G;TB;MU386;G
2007;22;G;TB;MU446;G
2007;22;G;TB;MU460;G
2007;22;G;TB;MU478;G
2007;22;G;TB;MU479;G
2007;22;G;TB;MU486;G
2007;22;G;TB;MU560;G
2007;22;G;TB;MU579;G
2007;22;G;TB;MU586;G
2007;22;G;TB;MU660;G
2007;22;G;TB;MU679;G
2007;22;G;TB;MU686;G
2007;22;G;TB;MU779;G
2007;22;G;TB;MU786;G
2007;22;G;TB;MU879;G
2007;22;G;TB;MU886;G
2007;22;G;TB;MU998;G
2007;22;G;TP;MU105;G
2007;22;G;TP;MU114;G
2007;22;G;TP;MU120;G
2007;22;G;TP;MU146;G
2007;22;G;TP;MU178;G
2007;22;G;TP;MU179;G
2007;22;G;TP;MU184;G
2007;22;G;TP;MU190;G
2007;22;G;TP;MU205;G
2007;22;G;TP;MU214;G
2007;22;G;TP;MU220;G
2007;22;G;TP;MU246;G
2007;22;G;TP;MU278;G
2007;22;G;TP;MU279;G
2007;22;G;TP;MU284;G
2007;22;G;TP;MU290;G
2007;22;G;TP;MU346;G
2007;22;G;TP;MU360;G
2007;22;G;TP;MU378;G
2007;22;G;TP;MU379;G
2007;22;G;TP;MU384;G
2007;22;G;TP;MU446;G
2007;22;G;TP;MU460;G
2007;22;G;TP;MU478;G
2007;22;G;TP;MU479;G
2007;22;G;TP;MU484;G
2007;22;G;TP;MU560;G
2007;22;G;TP;MU579;G
2007;22;G;TP;MU584;G
2007;22;G;TP;MU660;G
2007;22;G;TP;MU679;G
2007;22;G;TP;MU684;G
2007;22;G;TP;MU779;G
2007;22;G;TP;MU784;G
2007;22;G;TP;MU879;G
2007;22;G;TP;MU884;G
2007;22;G;TP;MU998;G
2007;22;G;VA;MU105;G
2007;22;G;VA;MU114;G
2007;22;G;VA;MU120;G
2007;22;G;VA;MU126;G
2007;22;G;VA;MU146;G
2007;22;G;VA;MU178;G
2007;22;G;VA;MU179;G
2007;22;G;VA;MU190;G
2007;22;G;VA;MU205;G
2007;22;G;VA;MU214;G
2007;22;G;VA;MU220;G
2007;22;G;VA;MU226;G
2007;22;G;VA;MU246;G
2007;22;G;VA;MU278;G
2007;22;G;VA;MU279;G
2007;22;G;VA;MU290;G
2007;22;G;VA;MU326;G
2007;22;G;VA;MU346;G
2007;22;G;VA;MU360;G
2007;22;G;VA;MU378;G
2007;22;G;VA;MU379;G
2007;22;G;VA;MU426;G
2007;22;G;VA;MU446;G
2007;22;G;VA;MU460;G
2007;22;G;VA;MU478;G
2007;22;G;VA;MU479;G
2007;22;G;VA;MU526;G
2007;22;G;VA;MU560;G
2007;22;G;VA;MU579;G
2007;22;G;VA;MU626;G
2007;22;G;VA;MU660;G
2007;22;G;VA;MU679;G
2007;22;G;VA;MU726;G
2007;22;G;VA;MU779;G
2007;22;G;VA;MU826;G
2007;22;G;VA;MU879;G
2007;22;G;VA;MU998;G
2007;22;G;VC;MU105;G
2007;22;G;VC;MU114;G
2007;22;G;VC;MU120;G
2007;22;G;VC;MU127;G
2007;22;G;VC;MU146;G
2007;22;G;VC;MU178;G
2007;22;G;VC;MU179;G
2007;22;G;VC;MU190;G
2007;22;G;VC;MU205;G
2007;22;G;VC;MU214;G
2007;22;G;VC;MU220;G
2007;22;G;VC;MU227;G
2007;22;G;VC;MU246;G
2007;22;G;VC;MU278;G
2007;22;G;VC;MU279;G
2007;22;G;VC;MU290;G
2007;22;G;VC;MU327;G
2007;22;G;VC;MU346;G
2007;22;G;VC;MU360;G
2007;22;G;VC;MU378;G
2007;22;G;VC;MU379;G
2007;22;G;VC;MU427;G
2007;22;G;VC;MU446;G
2007;22;G;VC;MU460;G
2007;22;G;VC;MU478;G
2007;22;G;VC;MU479;G
2007;22;G;VC;MU527;G
2007;22;G;VC;MU560;G
2007;22;G;VC;MU579;G
2007;22;G;VC;MU627;G
2007;22;G;VC;MU660;G
2007;22;G;VC;MU679;G
2007;22;G;VC;MU727;G
2007;22;G;VC;MU779;G
2007;22;G;VC;MU827;G
2007;22;G;VC;MU879;G
2007;22;G;VC;MU998;G
2007;22;G;VL;MU105;G
2007;22;G;VL;MU109;G
2007;22;G;VL;MU114;G
2007;22;G;VL;MU120;G
2007;22;G;VL;MU146;G
2007;22;G;VL;MU178;G
2007;22;G;VL;MU179;G
2007;22;G;VL;MU190;G
2007;22;G;VL;MU205;G
2007;22;G;VL;MU209;G
2007;22;G;VL;MU214;G
2007;22;G;VL;MU220;G
2007;22;G;VL;MU246;G
2007;22;G;VL;MU278;G
2007;22;G;VL;MU279;G
2007;22;G;VL;MU290;G
2007;22;G;VL;MU309;G
2007;22;G;VL;MU346;G
2007;22;G;VL;MU360;G
2007;22;G;VL;MU378;G
2007;22;G;VL;MU379;G
2007;22;G;VL;MU409;G
2007;22;G;VL;MU446;G
2007;22;G;VL;MU460;G
2007;22;G;VL;MU478;G
2007;22;G;VL;MU479;G
2007;22;G;VL;MU509;G
2007;22;G;VL;MU560;G
2007;22;G;VL;MU579;G
2007;22;G;VL;MU609;G
2007;22;G;VL;MU660;G
2007;22;G;VL;MU679;G
2007;22;G;VL;MU709;G
2007;22;G;VL;MU779;G
2007;22;G;VL;MU809;G
2007;22;G;VL;MU879;G
2007;22;G;VL;MU998;G
2007;22;G;VO;MU105;G
2007;22;G;VO;MU114;G
2007;22;G;VO;MU120;G
2007;22;G;VO;MU146;G
2007;22;G;VO;MU178;G
2007;22;G;VO;MU190;G
2007;22;G;VO;MU194;G
2007;22;G;VO;MU205;G
2007;22;G;VO;MU214;G
2007;22;G;VO;MU220;G
2007;22;G;VO;MU246;G
2007;22;G;VO;MU278;G
2007;22;G;VO;MU290;G
2007;22;G;VO;MU294;G
2007;22;G;VO;MU346;G
2007;22;G;VO;MU360;G
2007;22;G;VO;MU378;G
2007;22;G;VO;MU394;G
2007;22;G;VO;MU446;G
2007;22;G;VO;MU460;G
2007;22;G;VO;MU478;G
2007;22;G;VO;MU494;G
2007;22;G;VO;MU560;G
2007;22;G;VO;MU594;G
2007;22;G;VO;MU660;G
2007;22;G;VO;MU694;G
2007;22;G;VO;MU794;G
2007;22;G;VO;MU894;G
2007;22;G;VO;MU998;G
2007;22;G;VZ;AC152;G
2007;22;G;VZ;AC252;G
2007;22;G;VZ;MU105;G
2007;22;G;VZ;MU112;G
2007;22;G;VZ;MU114;G
2007;22;G;VZ;MU120;G
2007;22;G;VZ;MU146;G
2007;22;G;VZ;MU162;G
2007;22;G;VZ;MU178;G
2007;22;G;VZ;MU190;G
2007;22;G;VZ;MU196;G
2007;22;G;VZ;MU205;G
2007;22;G;VZ;MU212;G
2007;22;G;VZ;MU214;G
2007;22;G;VZ;MU220;G
2007;22;G;VZ;MU246;G
2007;22;G;VZ;MU262;G
2007;22;G;VZ;MU278;G
2007;22;G;VZ;MU290;G
2007;22;G;VZ;MU296;G
2007;22;G;VZ;MU320;G
2007;22;G;VZ;MU346;G
2007;22;G;VZ;MU360;G
2007;22;G;VZ;MU362;G
2007;22;G;VZ;MU378;G
2007;22;G;VZ;MU396;G
2007;22;G;VZ;MU420;G
2007;22;G;VZ;MU446;G
2007;22;G;VZ;MU460;G
2007;22;G;VZ;MU462;G
2007;22;G;VZ;MU478;G
2007;22;G;VZ;MU496;G
2007;22;G;VZ;MU512;G
2007;22;G;VZ;MU560;G
2007;22;G;VZ;MU562;G
2007;22;G;VZ;MU596;G
2007;22;G;VZ;MU612;G
2007;22;G;VZ;MU660;G
2007;22;G;VZ;MU662;G
2007;22;G;VZ;MU696;G
2007;22;G;VZ;MU796;G
2007;22;G;VZ;MU896;G
2007;22;G;VZ;MU998;G
2007;23;G;AB;AD071;G
2007;23;G;AB;AD072;G
2007;23;G;AB;AD081;G
2007;23;G;AB;AD082;G
2007;23;G;AB;AR501;G
2007;23;G;AB;EL211;G
2007;23;G;AB;EL511;G
2007;23;G;AB;EL683;G
2007;23;G;AB;EL774;G
2007;23;G;AB;EL874;G
2007;25;G;AF;AP303;G
2007;25;G;AF;AP403;G
2007;25;G;AF;AP515;G
2007;25;G;AF;AP615;G
2007;25;G;AF;AP618;G
2007;25;G;AF;AP620;G
2007;25;G;AF;AP724;G
2007;25;G;AG;AP308;G
2007;25;G;AG;AP762;G
2007;25;G;AG;AP862;G
2007;25;G;AG;AR301;G
2007;25;G;AG;AR501;G
2007;25;G;AG;EL211;G
2007;25;G;AG;EL511;G
2007;25;G;AG;EL683;G
2007;25;G;AG;EL774;G
2007;25;G;AG;EL874;G
2007;27;G;AB;EF521;G
2007;27;G;AB;EF621;G
2007;27;G;AB;EF622;G
2007;27;G;AB;EF722;G
2007;27;G;AB;EF723;G
2007;27;G;AB;EF822;G
2007;27;G;AB;EL211;G
2007;27;G;AB;EL511;G
2007;27;G;AB;EL774;G
2007;27;G;AB;EL874;G
2007;27;G;AF;EF531;G
2007;27;G;AF;EF532;G
2007;27;G;AF;EF631;G
2007;27;G;AF;EF632;G
2007;27;G;AF;EF731;G
2007;27;G;AF;EF732;G
2007;27;G;AF;EF831;G
2007;27;G;AF;EF832;G
2007;30;G;AB;EL774;G
2007;30;G;AB;EL874;G
2007;30;G;AB;HG861;G
2007;30;G;AB;HG862;G
2007;34;G;AA;CE839;G
2007;34;G;AA;MC011;G
2007;34;G;AA;MC436;G
2007;34;G;AA;MC514;G
2007;34;G;AA;MC536;G
2007;34;G;AA;MC548;G
2007;34;G;AA;MC613;G
2007;34;G;AA;MC714;G
2007;34;G;AA;MC715;G
2007;34;G;AA;MC722;G
2007;34;G;AA;MC723;G
2007;34;G;AA;MC750;G
2007;34;G;AA;MC822;G
2007;34;G;AA;MC823;G
2007;34;G;AA;MC906;G
2007;34;G;AA;MC910;G
2007;34;G;AB;EA072;G
2007;34;G;AB;EA074;G
2007;34;G;AB;EA078;G
2007;34;G;AB;EA079;G
2007;34;G;AB;EA611;G
2007;34;G;AB;EA614;G
2007;34;G;AB;EA616;G
2007;34;G;AB;EA619;G
2007;34;G;AB;EA721;G
2007;34;G;AB;EA722;G
2007;34;G;AB;EA773;G
2007;34;G;AB;EA870;G
2007;34;G;AB;EA876;G
2007;34;G;AB;EA878;G
2007;34;G;AB;EA960;G
2007;34;G;AB;EA976;G
2007;34;G;AB;EA977;G
2007;34;G;AB;EA978;G
2007;34;G;AB;EE881;G
2007;34;G;AB;EE882;G
2007;34;G;AB;MC526;G
2007;34;G;AX;EA072;G
2007;34;G;AX;EA074;G
2007;34;G;AX;EA078;G
2007;34;G;AX;EA079;G
2007;34;G;AX;EA611;G
2007;34;G;AX;EA614;G
2007;34;G;AX;EA616;G
2007;34;G;AX;EA619;G
2007;34;G;AX;EA721;G
2007;34;G;AX;EA722;G
2007;34;G;AX;EA773;G
2007;34;G;AX;EA870;G
2007;34;G;AX;EA876;G
2007;34;G;AX;EA878;G
2007;34;G;AX;EA960;G
2007;34;G;AX;EA976;G
2007;34;G;AX;EA977;G
2007;34;G;AX;EA978;G
2007;34;G;AX;EE881;G
2007;34;G;AX;EE882;G
2007;34;G;AX;MC526;G
2007;37;T;AA;ST523;T
2007;37;T;AA;ST525;T
2007;37;T;AA;ST526;T
2007;37;T;AA;ST527;T
2007;37;T;AA;ST528;T
2007;37;T;AA;ST623;T
2007;37;T;AA;ST625;T
2007;37;T;AA;ST626;T
2007;37;T;AA;ST627;T
2007;37;T;AA;ST628;T
2007;37;T;AA;ST722;T
2007;37;T;AA;ST723;T
2007;37;T;AA;ST725;T
2007;37;T;AA;ST726;T
2007;37;T;AA;ST727;T
2007;37;T;AC;ST536;T
2007;37;T;AC;ST537;T
2007;37;T;AC;ST538;T
2007;37;T;AC;ST631;T
2007;37;T;AC;ST632;T
2007;37;T;AC;ST636;T
2007;37;T;AC;ST637;T
2007;37;T;AC;ST726;T
2007;37;T;AC;ST731;T
2007;37;T;AC;ST732;T
2007;37;T;AC;ST733;T
2007;37;T;AC;ST734;T
2007;37;T;AC;ST735;T
2007;44;G;AA;HZ460;G
2007;44;G;AA;HZ465;G
2007;44;G;AA;HZ466;G
2007;44;G;AA;HZ467;G
2007;44;G;AA;HZ468;G
2007;44;G;AB;HZ445;G
2007;44;G;AB;HZ541;G
2007;44;G;AB;HZ641;G
2007;44;G;AC;HZ455;G
2007;44;G;AC;HZ456;G
2007;44;G;AC;HZ555;G
2007;44;G;AC;HZ657;G
2007;44;G;AH;EL774;G
2007;44;G;AH;EL874;G
2007;44;G;AH;HZ103;G
2007;44;G;AH;HZ104;G
2007;45;G;AB;EF521;G
2007;45;G;AB;EF621;G
2007;45;G;AB;EF622;G
2007;45;G;AB;EF722;G
2007;45;G;AB;EF723;G
2007;45;G;AB;EF822;G
2007;45;G;AB;EL211;G
2007;45;G;AB;EL511;G
2007;45;G;AB;EL774;G
2007;45;G;AB;EL874;G
2007;45;G;AF;EF531;G
2007;45;G;AF;EF532;G
2007;45;G;AF;EF631;G
2007;45;G;AF;EF632;G
2007;45;G;AF;EF731;G
2007;45;G;AF;EF732;G
2007;45;G;AF;EF831;G
2007;45;G;AF;EF832;G
2007;55;G;AA;GF303;G
2007;55;G;AA;GF403;G
2007;55;G;AA;GF606;G
2007;55;G;AA;GF702;G
2007;55;G;AA;GF704;G
2007;55;G;AA;GF803;G
2007;55;G;AA;GF804;G
2007;55;G;AB;EL211;G
2007;55;G;AB;EL511;G
2007;55;G;AB;EL683;G
2007;55;G;AB;EL774;G
2007;55;G;AB;EL874;G
2007;55;G;AB;GF806;G
2007;55;G;AB;GF901;G
2007;56;G;AA;EL774;G
2007;56;G;AA;EL874;G
2007;56;G;AA;GM861;G
2007;56;G;AA;QA815;G
2007;56;G;AA;QF530;G
2007;56;G;AA;QF952;G
2007;56;G;AA;QG650;G
2007;56;G;AA;QG680;G
2007;56;G;AA;QG760;G
2007;56;G;AA;QG880;G
2007;56;G;AA;QL701;G
2007;56;G;AA;QO321;G
2007;56;G;AA;QO521;G
2007;56;G;AA;QO551;G
2007;56;G;AB;EL774;G
2007;56;G;AB;EL874;G
2007;56;G;AB;F 315;G
2007;56;G;AB;F 489;G
2007;56;G;AB;F 540;G
2007;56;G;AB;F 589;G
2007;56;G;AB;F 609;G
2007;56;G;AB;F 709;G
2007;56;G;AB;F 740;G
2007;56;G;AB;F 839;G
2007;56;G;AB;F 901;G
2007;56;G;AB;F 902;G
2007;56;G;AB;FL701;G
2007;56;G;AX;EL774;G
2007;56;G;AX;EL874;G
2007;56;G;AX;GM861;G
2007;56;G;AX;QA815;G
2007;56;G;AX;QF530;G
2007;56;G;AX;QF952;G
2007;56;G;AX;QG650;G
2007;56;G;AX;QG680;G
2007;56;G;AX;QG760;G
2007;56;G;AX;QG880;G
2007;56;G;AX;QL701;G
2007;56;G;AX;QO321;G
2007;56;G;AX;QO521;G
2007;56;G;AX;QO551;G
2007;62;T;AA;ST420;T
2007;62;T;AA;ST501;T
2007;62;T;AA;ST511;T
2007;62;T;AA;ST512;T
2007;62;T;AA;ST513;T
2007;62;T;AA;ST514;T
2007;62;T;AA;ST601;T
2007;62;T;AA;ST611;T
2007;62;T;AA;ST612;T
2007;62;T;AA;ST613;T
2007;62;T;AA;ST614;T
2007;62;T;AA;ST615;T
2007;62;T;AA;ST711;T
2007;62;T;AA;ST712;T
2007;62;T;AA;ST713;T
2007;62;T;AA;ST714;T
2007;62;T;AB;ST422;T
2007;62;T;AB;ST571;T
2007;62;T;AB;ST572;T
2007;62;T;AB;ST573;T
2007;62;T;AB;ST574;T
2007;62;T;AB;ST575;T
2007;62;T;AB;ST671;T
2007;62;T;AB;ST672;T
2007;62;T;AB;ST673;T
2007;62;T;AB;ST674;T
2007;62;T;AB;ST675;T
2007;62;T;AB;ST676;T
2007;62;T;AB;ST772;T
2007;62;T;AB;ST773;T
2007;62;T;AB;ST774;T
2007;62;T;AB;ST775;T
2007;62;T;AB;ST776;T
2007;62;T;AB;ST777;T
2007;73;T;AB;ST403;T
2007;73;T;AB;ST422;T
2007;73;T;AB;ST571;T
2007;73;T;AB;ST572;T
2007;73;T;AB;ST573;T
2007;73;T;AB;ST574;T
2007;73;T;AB;ST575;T
2007;73;T;AB;ST671;T
2007;73;T;AB;ST672;T
2007;73;T;AB;ST673;T
2007;73;T;AB;ST674;T
2007;73;T;AB;ST675;T
2007;73;T;AB;ST676;T
2007;73;T;AB;ST772;T
2007;73;T;AB;ST773;T
2007;73;T;AB;ST774;T
2007;73;T;AB;ST775;T
2007;73;T;AB;ST776;T
2007;73;T;AB;ST777;T
2008;1;G;AA;MA419;G
2008;1;G;AA;MA445;G
2008;1;G;AA;MA446;G
2008;1;G;AA;MA449;G
2008;1;G;AA;MA453;G
2008;1;G;AA;MA456;G
2008;1;G;AA;MA602;G
2008;1;G;AA;MA604;G
2008;1;G;AA;MA719;G
2008;1;G;AA;MA720;G
2008;1;G;AA;MA852;G
2008;1;G;AB;EL211;G
2008;1;G;AB;EL284;G
2008;1;G;AB;EL285;G
2008;1;G;AB;EL511;G
2008;1;G;AB;EL683;G
2008;1;G;AB;EL684;G
2008;1;G;AB;EL774;G
2008;1;G;AB;EL874;G
2008;1;G;AB;EL883;G
2008;1;G;AB;F 428;G
2008;1;G;AB;MA224;G
2008;1;G;AB;MA520;G
2008;1;G;AB;MA673;G
2008;1;G;AB;MA770;G
2008;1;G;AB;MA901;G
2008;4;G;AA;F 415;G
2008;4;G;AA;F 502;G
2008;4;G;AA;F 520;G
2008;4;G;AA;F 540;G
2008;4;G;AA;F 602;G
2008;4;G;AA;F 604;G
2008;4;G;AA;F 620;G
2008;4;G;AA;F 689;G
2008;4;G;AA;F 789;G
2008;4;G;AA;F 887;G
2008;4;G;AA;F 888;G
2008;4;G;AA;F 896;G
2008;4;G;AA;ME210;G
2008;4;G;AA;MS211;G
2008;4;G;AA;QG101;G
2008;4;G;AA;QG102;G
2008;4;G;AB;EL211;G
2008;4;G;AB;EL284;G
2008;4;G;AB;EL285;G
2008;4;G;AB;EL511;G
2008;4;G;AB;EL683;G
2008;4;G;AB;EL685;G
2008;4;G;AB;EL774;G
2008;4;G;AB;EL874;G
2008;4;G;AB;EL884;G
2008;4;G;AB;F 489;G
2008;4;G;AB;F 609;G
2008;4;G;AB;F 901;G
2008;4;G;AB;ME210;G
2008;4;G;AD;EA513;G
2008;4;G;AD;EE530;G
2008;4;G;AD;EE531;G
2008;4;G;AD;EE610;G
2008;4;G;AD;EE640;G
2008;4;G;AD;EE641;G
2008;4;G;AD;EE833;G
2008;4;G;AD;EM330;G
2008;4;G;AD;EM423;G
2008;4;G;AD;F 415;G
2008;4;G;AD;F 489;G
2008;4;G;AD;F 502;G
2008;4;G;AD;F 520;G
2008;4;G;AD;F 602;G
2008;4;G;AD;F 640;G
2008;4;G;AD;F 689;G
2008;4;G;AD;F 789;G
2008;4;G;AD;F 896;G
2008;4;G;AD;ME210;G
2008;4;G;AD;MS211;G
2008;4;G;AD;QG101;G
2008;4;G;AD;QG102;G
2008;4;G;AE;BD580;G
2008;4;G;AE;BD681;G
2008;4;G;AE;F 415;G
2008;4;G;AE;F 502;G
2008;4;G;AE;F 520;G
2008;4;G;AE;F 540;G
2008;4;G;AE;F 550;G
2008;4;G;AE;F 604;G
2008;4;G;AE;F 620;G
2008;4;G;AE;F 650;G
2008;4;G;AE;F 689;G
2008;4;G;AE;F 752;G
2008;4;G;AE;F 755;G
2008;4;G;AE;F 789;G
2008;4;G;AE;F 837;G
2008;4;G;AE;F 855;G
2008;4;G;AE;F 856;G
2008;4;G;AE;F 887;G
2008;4;G;AE;F 896;G
2008;4;G;AE;ME210;G
2008;4;G;AE;MS211;G
2008;4;G;AE;QG101;G
2008;4;G;AE;QG102;G
2008;4;G;AF;BD580;G
2008;4;G;AF;BD681;G
2008;4;G;AF;F 489;G
2008;4;G;AF;F 502;G
2008;4;G;AF;F 520;G
2008;4;G;AF;F 540;G
2008;4;G;AF;F 550;G
2008;4;G;AF;F 620;G
2008;4;G;AF;F 650;G
2008;4;G;AF;F 750;G
2008;4;G;AF;F 752;G
2008;4;G;AF;F 837;G
2008;4;G;AF;F 852;G
2008;4;G;AF;F 853;G
2008;4;G;AF;F 854;G
2008;4;G;AF;MC202;G
2008;4;G;AF;MC920;G
2008;4;G;AF;MD760;G
2008;4;G;AF;MD947;G
2008;4;G;AF;MD948;G
2008;4;G;AF;ME210;G
2008;4;G;AF;MS211;G
2008;4;G;AF;QG101;G
2008;4;G;AF;QG102;G
2008;5;G;AA;ME414;G
2008;5;G;AA;QA316;G
2008;5;G;AA;QA416;G
2008;5;G;AA;QF536;G
2008;5;G;AA;QF632;G
2008;5;G;AA;QF636;G
2008;5;G;AA;QG564;G
2008;5;G;AA;QG651;G
2008;5;G;AA;QG860;G
2008;5;G;AA;QI145;G
2008;5;G;AA;QI245;G
2008;5;G;AA;QI345;G
2008;5;G;AA;QI445;G
2008;5;G;AA;QI542;G
2008;5;G;AA;QI545;G
2008;5;G;AA;QO423;G
2008;5;G;AA;QO424;G
2008;5;G;AA;QO621;G
2008;5;G;AA;QO622;G
2008;5;G;AB;EL211;G
2008;5;G;AB;EL511;G
2008;5;G;AB;EL683;G
2008;5;G;AB;EL774;G
2008;5;G;AB;EL874;G
2008;5;G;AB;QA412;G
2008;5;G;AB;QA815;G
2008;5;G;AB;QF535;G
2008;5;G;AB;QG565;G
2008;5;G;AB;QG680;G
2008;5;G;AB;QG760;G
2008;5;G;AB;QG880;G
2008;5;G;AB;QI246;G
2008;5;G;AB;QL701;G
2008;5;G;AB;QO625;G
2008;5;G;AD;EM312;G
2008;5;G;AD;ME414;G
2008;5;G;AD;QA316;G
2008;5;G;AD;QA416;G
2008;5;G;AD;QA815;G
2008;5;G;AD;QF536;G
2008;5;G;AD;QF632;G
2008;5;G;AD;QF636;G
2008;5;G;AD;QG080;G
2008;5;G;AD;QG564;G
2008;5;G;AD;QG835;G
2008;5;G;AD;QI145;G
2008;5;G;AD;QI245;G
2008;5;G;AD;QI345;G
2008;5;G;AD;QI445;G
2008;5;G;AD;QI542;G
2008;5;G;AD;QI545;G
2008;5;G;AD;QO423;G
2008;5;G;AD;QO424;G
2008;5;G;AD;QO622;G
2008;5;G;AD;TA635;G
2008;5;G;AD;TA735;G
2008;5;G;AD;TA918;G
2008;6;G;AJ;EL211;G
2008;6;G;AJ;EL511;G
2008;6;G;AJ;EL683;G
2008;6;G;AJ;EL774;G
2008;6;G;AJ;EL876;G
2008;6;G;AJ;EL885;G
2008;6;G;AK;EL211;G
2008;6;G;AK;EL511;G
2008;6;G;AK;EL683;G
2008;6;G;AK;EL774;G
2008;6;G;AK;EL876;G
2008;6;G;AK;EL885;G
2008;7;G;AD;EL774;G
2008;7;G;AD;EL874;G
2008;10;G;AC;EM013;G
2008;10;G;AC;EM014;G
2008;10;G;AC;EM734;G
2008;10;G;AC;EM736;G
2008;10;G;AC;EM737;G
2008;10;G;AC;EM739;G
2008;10;G;AC;EM740;G
2008;10;G;AC;EM741;G
2008;10;G;AC;EM742;G
2008;10;G;AC;EM743;G
2008;10;G;AM;EM090;G
2008;10;G;AM;EM605;G
2008;10;G;AM;EM609;G
2008;10;G;AM;EM610;G
2008;10;G;AM;EM611;G
2008;10;G;AM;EM612;G
2008;10;G;AM;EM802;G
2008;10;G;AM;EM803;G
2008;10;G;AN;EM074;G
2008;10;G;AN;EM203;G
2008;10;G;AN;EM806;G
2008;10;G;AN;EM807;G
2008;10;G;AN;EM865;G
2008;10;G;AN;EM866;G
2008;10;G;AN;EM867;G
2008;10;G;AN;EM868;G
2008;10;G;AN;EM909;G
2008;10;G;AO;EM074;G
2008;10;G;AO;EM807;G
2008;10;G;AO;EM861;G
2008;10;G;AO;EM862;G
2008;10;G;AO;EM863;G
2008;10;G;AO;EM867;G
2008;10;G;AO;EM917;G
2008;10;G;AO;EM967;G
2008;10;G;AO;EM968;G
2008;10;G;AO;EM969;G
2008;10;G;AP;EM873;G
2008;10;G;AP;EM884;G
2008;10;G;AP;EM972;G
2008;10;G;AP;EM973;G
2008;10;G;AP;EM974;G
2008;10;G;AP;EM975;G
2008;10;G;AP;EM976;G
2008;10;G;AP;EM977;G
2008;10;G;AP;EM983;G
2008;10;G;AP;EM984;G
2008;10;G;AQ;EM826;G
2008;10;G;AQ;EM827;G
2008;10;G;AQ;EM862;G
2008;10;G;AQ;EM864;G
2008;10;G;AQ;EM885;G
2008;10;G;AQ;EM977;G
2008;10;G;AQ;EM987;G
2008;10;G;AQ;EM988;G
2008;10;G;AR;EM035;G
2008;10;G;AR;EM742;G
2008;10;G;AR;EM831;G
2008;10;G;AR;EM921;G
2008;10;G;AR;EM931;G
2008;10;G;AR;EM949;G
2008;10;G;AR;EM995;G
2008;10;G;AR;ES826;G
2008;10;G;AR;ES931;G
2008;12;G;EA;CV031;G
2008;12;G;EA;CV076;G
2008;12;G;EA;CV930;G
2008;12;G;EA;CV932;G
2008;12;G;EA;CV933;G
2008;12;G;EA;CV936;G
2008;12;G;EE;CV073;G
2008;12;G;EE;CV910;G
2008;12;G;EE;CV911;G
2008;12;G;EE;CV912;G
2008;12;G;EE;CV913;G
2008;12;G;EE;CV916;G
2008;12;G;EG;CV034;G
2008;12;G;EG;CV036;G
2008;12;G;EG;CV060;G
2008;12;G;EG;CV930;G
2008;12;G;EG;CV933;G
2008;12;G;EG;CV935;G
2008;12;G;EH;CV931;G
2008;12;G;EH;CV932;G
2008;12;G;EH;CV933;G
2008;12;G;EH;CV934;G
2008;12;G;EH;CV936;G
2008;12;G;EH;CV937;G
2008;12;G;EN;CV030;G
2008;12;G;EN;CV031;G
2008;12;G;EN;CV032;G
2008;12;G;EN;CV933;G
2008;12;G;EN;CV934;G
2008;12;G;EN;CV936;G
2008;12;G;EN;CV938;G
2008;12;G;EP;CV068;G
2008;12;G;EP;CV900;G
2008;12;G;EP;CV901;G
2008;12;G;EP;CV902;G
2008;12;G;EP;CV903;G
2008;12;G;EP;CV904;G
2008;12;G;ES;CV941;G
2008;12;G;ES;CV942;G
2008;12;G;ES;CV943;G
2008;12;G;ES;CV944;G
2008;12;G;ES;CV945;G
2008;12;G;ET;CV920;G
2008;12;G;ET;CV921;G
2008;12;G;ET;CV922;G
2008;12;G;ET;CV923;G
2008;12;G;ET;CV924;G
2008;16;G;AA;HZ460;G
2008;16;G;AA;HZ465;G
2008;16;G;AA;HZ466;G
2008;16;G;AA;HZ467;G
2008;16;G;AA;HZ468;G
2008;16;G;AB;HZ445;G
2008;16;G;AB;HZ541;G
2008;16;G;AB;HZ641;G
2008;16;G;AC;HZ455;G
2008;16;G;AC;HZ456;G
2008;16;G;AC;HZ555;G
